apl,LSDP|2016_LRS,LSDP|2019_EP,LSDP|2020_LRS,LSDP|2024_EP,LSDP|summary,TS-LKD|2016_LRS,TS-LKD|2019_EP,TS-LKD|2020_LRS,TS-LKD|2024_EP,TS-LKD|summary,LVŽS|2016_LRS,LVŽS|2019_EP,LVŽS|2020_LRS,LVŽS|2024_EP,LVŽS|summary,LRP|2016_LRS,LRP|2019_EP,LRP|2020_LRS,LRP|2024_EP,LRP|summary,LS|2016_LRS,LS|2019_EP,LS|2020_LRS,LS|2024_EP,LS|summary,DSVL|2016_LRS,DSVL|2019_EP,DSVL|2020_LRS,DSVL|2024_EP,DSVL|summary,LP|2016_LRS,LP|2019_EP,LP|2020_LRS,LP|2024_EP,LP|summary,LT|2016_LRS,LT|2019_EP,LT|2020_LRS,LT|2024_EP,LT|summary,LLRA-KŠS|2016_LRS,LLRA-KŠS|2019_EP,LLRA-KŠS|2020_LRS,LLRA-KŠS|2024_EP,LLRA-KŠS|summary,DP|2016_LRS,DP|2019_EP,DP|2020_LRS,DP|2024_EP,DP|summary,TTS|2016_LRS,TTS|2019_EP,TTS|2020_LRS,TTS|2024_EP,TTS|summary,NS|2016_LRS,NS|2019_EP,NS|2020_LRS,NS|2024_EP,NS|summary,LŽP|2016_LRS,LŽP|2019_EP,LŽP|2020_LRS,LŽP|2024_EP,LŽP|summary,LLP|2016_LRS,LLP|2019_EP,LLP|2020_LRS,LLP|2024_EP,LLP|summary,TK|2016_LRS,TK|2019_EP,TK|2020_LRS,TK|2024_EP,TK|summary,TURNOUT|2016_LRS,TURNOUT|2019_EP,TURNOUT|2020_LRS,TURNOUT|2024_EP,TURNOUT|summary,VOTERS|2016_LRS,VOTERS|2019_EP,VOTERS|2020_LRS,VOTERS|2024_EP,VOTERS|summary,lrecon|2016_LRS,lrecon|2019_EP,lrecon|2020_LRS,lrecon|2024_EP,lrecon|summary,galtan|2016_LRS,galtan|2019_EP,galtan|2020_LRS,galtan|2024_EP,galtan|summary
65:5:pagynės,16.69,13.44,11.37,27.14,17.25,12.7,9.99,9.8,8.57,9.94,41.92,26.13,30.59,20.71,28.31,,2.19,2.35,9.29,4.65,1.84,2.79,6.27,3.57,3.91,,,,2.14,2.14,,,3.53,5.0,4.25,9.06,0.95,1.96,2.14,2.83,0.36,0.31,0.0,0.71,0.34,6.91,22.14,17.65,0.71,12.33,5.07,7.76,5.49,12.86,8.13,,0.32,1.18,2.86,1.48,1.11,1.58,1.96,2.14,1.78,1.8,,0.0,,0.61,,,,0.71,0.71,43.79,47.78,42.74,21.8,38.22,665.54,705.41,620.0,665.0,662.27,-0.17,-0.37,-0.69,-0.74,-0.54,-0.01,0.25,0.18,0.05,0.13
43:23:miegėnų,7.11,7.65,11.11,34.29,18.35,12.35,9.86,7.6,10.48,9.79,36.14,22.63,19.3,9.52,18.63,,2.91,2.92,5.71,4.1,4.12,0.03,2.34,0.95,1.54,,,,2.86,2.86,,,4.09,1.9,2.84,7.1,0.6,0.58,0.95,1.57,0.58,0.58,0.0,0.0,0.21,24.89,36.62,42.69,10.48,27.14,4.12,8.04,1.17,8.57,5.83,,3.46,0.0,0.0,0.9,2.37,1.77,1.17,0.95,1.38,0.59,,1.17,,0.99,,,,12.38,12.38,40.59,44.78,43.07,30.51,38.51,434.65,411.47,404.0,354.0,391.24,-0.07,-0.11,-0.7,-0.89,-0.55,0.04,0.34,0.14,-0.18,0.05
65:7:čekiškės,45.49,39.83,38.92,54.19,45.33,10.41,12.98,9.79,10.57,10.9,19.45,13.97,14.95,10.13,13.76,,4.74,2.58,1.32,2.67,1.97,1.9,4.12,1.76,2.47,,,,5.29,5.29,,,3.61,1.32,2.34,8.64,2.61,0.52,0.88,2.36,0.0,0.24,1.03,0.0,0.34,6.04,12.29,15.98,3.52,9.37,3.25,4.05,3.09,7.05,4.69,,1.17,0.77,0.0,0.57,2.8,0.96,1.03,2.64,1.83,1.3,,0.52,,0.8,,,,1.32,1.32,55.74,55.02,50.5,33.38,46.52,871.4,814.68,796.0,698.0,778.34,-0.23,-0.73,-1.01,-1.02,-0.83,-0.3,-0.18,-0.3,-0.38,-0.3
65:8:liučiūnų,51.93,44.21,49.78,65.18,53.27,8.9,7.58,5.33,6.25,6.78,23.35,16.33,15.56,1.79,13.13,,3.98,5.78,4.46,4.78,0.01,1.2,4.44,1.79,2.1,,,,2.68,2.68,,,4.44,0.0,2.22,6.58,2.79,0.0,0.0,1.84,0.0,0.0,0.89,0.0,0.26,2.31,11.55,8.44,1.79,6.18,4.29,3.98,0.89,4.46,3.28,,0.0,0.0,1.79,0.63,1.97,2.39,0.0,0.89,1.19,0.0,,0.44,,0.27,,,,7.14,7.14,48.77,42.46,39.93,21.16,36.67,651.26,617.37,596.0,534.0,593.0,-0.32,-0.88,-1.1,-1.2,-0.94,-0.32,-0.28,-0.48,-0.55,-0.42
65:4:babtų,22.81,24.57,17.55,27.76,23.3,16.61,16.36,22.67,21.02,19.68,33.36,24.07,21.74,12.94,21.28,,2.32,2.33,5.39,3.47,5.11,4.27,11.02,4.04,6.26,,,,5.66,5.66,,,5.43,4.04,4.7,5.72,5.27,1.09,1.08,2.81,0.02,0.3,0.47,0.0,0.21,4.19,7.26,9.78,0.27,5.31,5.4,4.76,1.86,7.01,4.74,,2.42,1.86,2.16,2.13,2.91,2.14,1.4,1.35,1.79,1.79,,0.31,,0.82,,,,4.85,4.85,53.65,55.85,51.11,29.88,45.95,1390.78,1314.15,1303.0,1265.0,1306.94,-0.1,-0.5,-0.61,-0.66,-0.52,-0.13,0.08,-0.12,0.04,-0.02
65:10:neries,14.57,18.25,10.24,16.86,14.95,23.07,20.29,26.07,23.26,23.25,31.66,14.06,17.5,12.02,17.27,,2.99,2.98,3.68,3.22,8.29,5.96,12.98,8.53,9.1,,,,7.56,7.56,,,9.88,6.4,8.16,2.92,4.17,1.43,1.16,2.32,0.1,0.31,0.12,0.0,0.13,3.84,9.79,7.86,0.97,5.78,7.36,4.96,2.26,4.46,4.42,,4.03,3.1,4.46,3.86,3.39,2.19,1.31,4.26,2.72,1.47,,0.24,,0.68,,,,5.04,5.04,53.78,57.46,49.03,25.53,45.35,2128.24,1808.95,1807.0,2060.0,1930.46,0.02,-0.34,-0.4,-0.47,-0.33,-0.1,0.05,-0.17,0.12,-0.02
65:51:saulės,15.19,14.85,10.18,18.16,14.51,30.17,28.76,33.85,30.08,30.82,24.51,12.59,18.81,5.86,14.33,,2.13,2.21,3.32,2.56,8.56,8.11,8.3,6.25,7.7,,,,7.81,7.81,,,9.73,7.81,8.77,4.57,2.85,1.77,0.59,2.17,0.27,0.21,0.0,0.2,0.16,2.7,5.91,6.86,0.98,4.27,6.58,6.6,1.11,4.69,4.48,,3.71,3.21,3.71,3.54,3.17,2.77,1.44,3.52,2.67,1.41,,0.11,,0.57,,,,5.27,5.27,59.95,65.04,54.24,28.66,50.77,1881.85,1569.62,1722.0,1797.0,1727.47,0.1,-0.19,-0.48,-0.42,-0.29,-0.11,0.08,-0.11,0.06,-0.01
65:33:užliedžių,13.07,19.24,11.81,16.93,15.5,31.89,22.86,31.88,26.11,27.77,25.19,9.41,13.99,7.12,12.78,,2.37,2.41,5.38,3.31,12.6,7.94,8.49,6.33,8.46,,,,7.91,7.91,,,12.73,10.44,11.64,3.83,4.18,0.57,1.11,2.31,0.01,0.21,0.0,0.16,0.1,2.16,6.99,7.11,0.63,4.58,4.89,7.9,2.06,1.9,4.2,,2.07,1.83,3.64,2.47,2.47,2.79,2.64,7.12,3.81,0.78,,0.23,,0.44,,,,3.48,3.48,59.12,65.01,49.75,23.91,49.14,3177.57,1952.98,1823.0,2677.0,2308.1,0.16,-0.33,-0.46,-0.4,-0.3,-0.16,-0.07,-0.23,-0.02,-0.12
65:46:vilkijos,32.2,30.51,21.21,29.91,27.77,21.63,21.66,27.46,24.79,24.25,18.98,10.91,14.96,11.54,13.68,,5.13,3.6,4.27,4.3,5.56,4.82,10.04,1.28,5.64,,,,2.56,2.56,,,5.68,4.27,5.04,4.52,3.03,0.57,0.85,1.96,0.33,0.0,0.57,0.43,0.34,4.83,7.61,7.77,1.28,5.56,7.17,5.84,2.84,2.99,4.4,,1.26,0.95,2.14,1.42,2.17,2.68,0.95,4.7,2.58,0.82,,0.38,,0.54,,,,8.12,8.12,47.27,47.03,43.1,19.12,38.66,1323.43,1261.71,1290.0,1234.0,1273.71,-0.07,-0.53,-0.67,-0.63,-0.52,-0.23,-0.09,-0.24,-0.06,-0.15
26:30:gegužių,17.28,18.0,8.97,21.43,16.31,17.44,14.08,18.22,13.1,15.45,34.63,17.5,28.97,19.39,23.78,,2.31,3.36,7.14,4.34,7.62,8.28,6.73,4.25,6.53,,,,6.97,6.97,,,9.25,4.59,6.88,5.72,3.64,0.37,0.51,2.04,0.6,0.76,0.47,0.51,0.58,2.96,8.12,8.6,1.87,5.67,8.02,7.95,4.86,6.8,6.72,,3.04,2.24,3.57,2.95,2.27,1.99,2.24,3.91,2.68,1.07,,0.09,,0.41,,,,3.57,3.57,44.32,54.73,45.92,25.2,41.88,2671.72,2586.95,2485.0,2369.0,2504.0,-0.05,-0.43,-0.57,-0.69,-0.5,-0.11,0.11,0.08,0.15,0.08
66:52:bibliotekos,16.74,21.64,12.85,15.95,16.73,26.81,24.85,27.37,20.0,24.42,23.75,12.42,19.69,12.41,16.23,,1.59,2.23,3.8,2.58,9.23,6.2,6.84,3.8,6.15,,,,8.86,8.86,,,8.38,7.85,8.11,3.87,2.69,2.09,0.25,1.99,0.01,0.01,0.42,0.76,0.35,3.39,4.9,6.01,0.0,3.52,6.9,6.36,1.96,7.34,5.51,,4.13,2.09,3.54,3.25,1.91,2.67,4.61,4.81,3.72,0.59,,0.0,,0.21,,,,7.09,7.09,55.72,59.61,48.84,27.6,46.52,1590.02,1501.99,1507.0,1471.0,1508.15,0.04,-0.41,-0.59,-0.53,-0.42,-0.13,0.01,-0.1,0.14,-0.0
66:20:akademijos,16.59,16.82,13.55,15.0,15.25,35.29,33.49,38.09,35.57,35.75,22.2,8.89,14.5,6.7,11.67,,2.16,2.31,2.5,2.34,11.52,8.89,11.87,6.02,9.16,,,,7.05,7.05,,,8.92,9.43,9.19,2.69,2.78,0.72,0.45,1.41,0.08,0.12,0.0,0.11,0.08,1.09,3.13,2.87,0.11,1.76,5.12,5.02,1.12,1.48,2.75,,4.84,3.27,5.34,4.51,1.91,1.48,1.12,5.11,2.65,0.84,,0.0,,0.28,,,,3.18,3.18,69.39,73.07,68.49,42.44,61.05,1673.92,1799.04,1869.0,2097.0,1899.99,0.16,-0.2,-0.48,-0.33,-0.27,-0.16,0.04,-0.23,0.12,-0.04
66:21:ringaudų,16.33,17.96,16.65,15.82,16.65,28.63,28.69,31.37,32.86,30.84,24.2,11.27,15.29,8.27,13.11,,2.27,3.3,4.29,3.39,12.01,9.15,11.06,5.92,8.96,,,,5.71,5.71,,,8.33,7.04,7.61,4.81,3.62,0.93,0.51,1.98,0.22,0.44,0.29,0.0,0.22,2.05,4.3,4.31,0.92,2.84,6.27,5.6,1.15,3.16,3.64,,3.58,3.02,4.49,3.76,1.95,1.86,1.44,6.02,3.18,1.38,,0.29,,0.65,,,,3.78,3.78,60.42,69.88,60.46,40.09,55.84,3613.48,2305.76,2372.0,2467.0,2557.34,0.11,-0.24,-0.53,-0.38,-0.32,-0.17,0.03,-0.23,0.1,-0.05
66:28:šlienavos,16.88,19.34,11.77,20.0,16.93,22.86,20.84,23.89,22.79,22.53,31.33,13.62,22.06,10.93,18.39,,2.48,2.29,6.28,3.53,7.52,6.21,6.74,7.67,6.94,,,,3.72,3.72,,,7.2,4.65,6.02,4.53,3.06,0.91,0.23,2.01,0.02,0.21,0.0,0.23,0.12,3.19,7.93,9.49,1.86,6.08,5.82,7.14,3.77,4.88,5.41,,2.68,2.86,3.95,3.12,2.17,3.49,3.31,6.28,3.9,0.99,,0.46,,0.66,,,,4.88,4.88,46.81,52.22,38.84,17.73,39.07,1928.85,1975.92,2268.0,2453.0,2167.44,-0.01,-0.4,-0.62,-0.52,-0.43,-0.1,0.03,0.02,0.05,0.01
66:26:nemuno,15.08,18.02,9.22,28.57,18.71,25.75,23.77,27.38,23.95,25.12,27.5,14.46,22.19,6.3,15.71,,1.68,3.17,1.26,2.0,5.52,4.63,5.48,2.52,4.28,,,,3.78,3.78,,,5.19,3.36,4.19,6.08,3.58,1.73,0.84,2.49,0.25,1.18,0.86,0.0,0.56,4.42,9.05,10.95,2.94,6.86,7.05,5.96,1.73,9.66,6.19,,3.64,3.46,5.04,4.13,1.18,1.87,3.17,5.88,3.49,2.71,,0.29,,1.11,,,,4.2,4.2,47.74,51.7,46.85,30.11,42.5,1267.77,1272.98,779.0,807.0,977.31,-0.01,-0.38,-0.63,-0.61,-0.48,-0.03,0.13,0.13,-0.05,0.05
45:40:romuvos,14.0,19.43,9.36,21.09,16.21,15.71,13.08,19.28,12.79,15.17,39.88,17.13,28.16,20.95,24.61,,2.09,2.73,7.07,3.98,8.14,8.38,9.64,3.95,7.43,,,,6.53,6.53,,,9.57,5.58,7.59,4.75,4.27,1.37,0.95,2.53,0.5,0.85,0.34,0.95,0.68,2.58,8.14,10.05,1.09,5.89,8.92,7.34,2.32,5.85,5.66,,2.64,1.44,2.04,2.03,1.56,2.13,1.85,3.95,2.5,1.82,,0.34,,0.82,,,,6.26,6.26,42.74,54.86,45.1,23.64,41.3,3320.96,3185.25,3379.0,3228.0,3273.05,-0.07,-0.47,-0.47,-0.67,-0.47,-0.07,0.08,-0.03,0.11,0.04
45:42:gytarių,13.28,18.85,9.12,18.38,14.99,17.37,14.16,20.5,16.03,17.04,37.44,15.25,25.24,15.15,21.66,,2.34,2.7,8.68,4.55,10.22,9.46,11.38,5.59,9.07,,,,9.71,9.71,,,9.41,4.26,6.91,4.22,4.36,1.09,0.59,2.34,0.26,0.39,0.29,0.44,0.35,1.67,7.63,8.61,0.59,5.03,9.49,6.95,3.36,5.29,5.85,,3.23,1.6,3.09,2.62,1.65,2.32,1.9,4.41,2.67,1.57,,0.36,,0.78,,,,6.91,6.91,51.61,56.36,47.5,23.78,44.02,3064.73,2956.31,3004.0,2902.0,2972.46,-0.02,-0.41,-0.44,-0.63,-0.42,-0.1,0.02,-0.05,0.11,0.0
66:29:girionių,14.46,15.88,11.12,16.55,14.43,29.24,27.18,35.36,36.02,32.42,25.95,11.71,16.16,7.38,13.98,,1.91,2.58,2.46,2.33,8.13,7.14,7.73,4.47,6.71,,,,5.82,5.82,,,5.97,5.37,5.68,4.15,3.83,0.82,1.12,2.22,0.12,0.52,0.0,0.0,0.16,4.79,6.61,7.49,0.67,4.92,5.81,5.78,2.11,2.68,3.82,,4.36,4.22,7.16,5.24,2.46,2.94,2.81,3.36,2.95,0.81,,0.0,,0.27,,,,4.25,4.25,50.48,56.41,49.49,24.77,44.53,2233.94,2290.49,1776.0,1857.0,2006.24,0.08,-0.28,-0.61,-0.38,-0.35,-0.09,0.07,-0.03,0.23,0.06
66:53:slozoraičio,15.79,18.99,12.33,22.25,17.35,26.2,22.99,27.75,21.55,24.56,21.84,10.39,15.94,10.07,13.84,,1.28,2.54,4.45,2.77,8.39,6.11,7.23,4.92,6.49,,,,5.62,5.62,,,7.65,8.2,7.91,3.85,3.19,1.14,0.94,2.06,0.21,0.31,0.11,0.23,0.21,2.77,8.13,9.01,0.94,5.56,10.51,7.55,2.16,5.39,5.81,,4.51,2.5,5.85,4.22,2.8,2.6,5.93,5.39,4.4,0.53,,0.24,,0.34,,,,2.11,2.11,49.82,51.01,46.24,22.19,41.5,1926.64,1817.5,1727.53,1965.0,1848.38,0.05,-0.36,-0.6,-0.52,-0.41,-0.13,0.03,-0.11,0.04,-0.04
65:64:giraitės,12.81,20.9,10.21,14.11,14.71,32.19,25.11,36.3,27.9,30.2,25.16,7.68,11.74,8.15,11.76,,1.87,2.46,4.39,2.88,12.69,10.21,11.59,9.4,10.78,,,,4.39,4.39,,,12.82,10.34,11.62,3.73,3.82,1.46,0.31,2.18,0.0,0.24,0.15,0.0,0.11,2.14,5.76,5.76,0.31,3.71,4.9,6.86,1.15,3.13,3.9,,1.85,2.23,5.02,3.0,2.46,1.89,1.61,8.15,3.59,0.78,,0.15,,0.37,,,,2.51,2.51,59.04,66.61,52.98,26.46,50.66,3182.59,2589.13,2537.0,1236.0,2303.56,0.17,-0.31,-0.36,-0.33,-0.25,-0.16,-0.12,-0.3,0.03,-0.14
25:54:želmenėlio,11.83,11.08,6.14,16.77,11.26,18.58,12.4,20.16,16.77,16.87,17.36,10.68,17.42,9.73,13.47,,1.33,2.38,4.14,2.6,12.95,11.59,9.53,8.7,10.39,,,,4.76,4.76,,,9.99,3.31,6.82,7.49,4.17,1.92,0.83,3.09,10.03,11.26,9.35,10.14,10.19,4.36,10.74,12.01,1.86,7.73,10.81,6.79,2.93,6.83,6.26,,2.85,1.83,3.93,2.83,1.59,1.38,1.56,3.73,2.11,1.5,,0.37,,0.75,,,,6.63,6.63,39.12,44.37,38.34,18.38,34.69,3176.53,3047.1,2924.0,2682.0,2930.65,0.08,-0.31,-0.42,-0.58,-0.36,-0.16,0.27,0.02,0.25,0.12
66:30:taurakiemio,33.31,24.47,23.93,29.97,27.26,19.48,22.19,22.09,24.93,22.6,22.98,13.34,15.03,7.16,13.34,,4.41,3.07,4.51,4.0,4.21,3.7,6.13,5.84,5.12,,,,2.92,2.92,,,7.21,5.04,6.09,3.15,1.85,0.61,0.53,1.28,0.02,0.22,0.0,0.0,0.06,4.93,7.0,9.51,1.59,5.78,5.0,4.35,2.61,4.51,3.99,,3.71,1.99,3.45,3.04,1.76,4.08,1.84,2.39,2.59,0.95,,0.15,,0.42,,,,3.45,3.45,44.27,51.62,43.95,24.68,40.18,1562.17,1510.35,1536.0,1544.0,1535.4,-0.12,-0.48,-0.75,-0.6,-0.54,-0.21,-0.03,-0.22,-0.01,-0.1
25:55:brožynų,9.08,12.72,6.3,13.67,10.49,18.06,15.82,23.76,16.96,18.87,17.88,10.96,16.59,10.55,13.58,,1.8,2.23,6.06,3.3,14.32,7.63,7.58,7.79,8.64,,,,7.96,7.96,,,7.74,4.15,6.05,6.92,4.38,1.59,1.21,3.05,11.45,12.51,13.16,10.03,11.88,2.91,8.79,9.81,0.69,6.04,13.79,5.25,4.23,7.44,6.79,,3.01,1.04,3.29,2.4,1.91,1.56,1.83,2.42,1.93,1.6,,0.16,,0.63,,,,5.88,5.88,39.42,47.23,40.65,19.19,36.49,3524.0,3331.78,3252.0,3017.0,3250.65,0.09,-0.41,-0.53,-0.56,-0.41,-0.14,0.34,0.16,0.31,0.2
22:51:alksnynės,10.49,12.4,5.57,14.06,10.56,20.85,19.11,23.18,17.19,20.02,17.53,10.09,18.08,10.8,13.8,,1.62,2.45,6.68,3.66,13.63,10.11,10.54,10.65,10.92,,,,4.26,4.26,,,7.89,3.69,5.81,5.04,3.57,0.68,0.99,2.17,10.13,9.22,8.97,10.09,9.54,2.8,8.7,9.04,0.85,5.61,13.1,5.64,3.6,4.69,5.87,,3.69,2.04,4.4,3.35,2.08,1.31,1.7,3.55,2.2,1.52,,0.27,,0.69,,,,6.39,6.39,45.41,49.53,45.31,23.62,40.04,3593.32,3437.99,3293.0,3052.0,3304.43,0.1,-0.32,-0.46,-0.52,-0.36,-0.14,0.29,0.12,0.3,0.18
25:45:menųmokyklos,10.08,12.25,5.5,20.05,12.42,18.39,12.83,19.95,15.72,16.54,16.83,12.71,18.41,14.58,15.5,,1.29,3.71,4.78,3.35,11.91,10.63,7.54,5.69,8.42,,,,3.64,3.64,,,8.57,5.01,6.72,7.75,4.09,1.66,1.59,3.16,11.83,9.1,10.1,8.2,9.5,3.7,9.56,12.53,2.05,7.25,15.19,5.51,4.48,5.01,6.46,,3.23,1.66,1.82,2.2,1.39,2.15,2.05,4.33,2.68,1.16,,0.0,,0.39,,,,6.15,6.15,45.38,52.88,44.66,25.67,41.1,1999.4,1914.32,1843.0,1761.0,1859.17,0.07,-0.38,-0.48,-0.6,-0.41,-0.12,0.29,0.14,0.15,0.14
64:38:zapyškio,25.18,22.98,28.21,24.94,25.43,22.4,22.52,25.37,23.75,23.72,23.59,12.97,12.96,7.36,12.8,,3.2,3.1,5.94,4.13,9.49,5.98,5.67,4.04,5.8,,,,4.51,4.51,,,6.88,7.84,7.37,6.25,3.35,1.75,0.95,2.57,0.01,0.13,0.0,0.24,0.11,2.61,5.66,6.48,1.19,4.11,5.96,7.64,1.48,3.8,4.42,,3.49,3.1,6.18,4.3,1.93,2.11,1.35,3.09,2.16,1.08,,0.0,,0.35,,,,4.04,4.04,50.9,58.37,52.41,28.4,46.49,1517.76,1480.89,1471.0,1500.0,1489.03,0.01,-0.44,-0.78,-0.52,-0.5,-0.21,0.02,-0.3,0.04,-0.1
65:54:muniškių,25.17,25.82,23.84,36.65,28.23,20.33,17.19,18.99,17.93,18.44,32.21,15.67,15.56,7.97,16.04,,2.37,2.83,4.38,3.22,5.93,3.75,9.09,4.78,6.0,,,,1.59,1.59,,,8.28,6.77,7.54,5.01,3.15,0.4,0.4,1.83,0.2,0.2,0.4,0.0,0.2,3.19,11.33,9.09,1.59,6.56,2.81,5.34,2.42,5.98,4.24,,2.15,2.63,3.59,2.81,2.57,1.97,1.82,3.98,2.6,0.41,,0.4,,0.4,,,,2.39,2.39,49.43,49.98,47.03,23.76,41.47,1083.45,1079.42,1095.0,1111.0,1093.84,-0.07,-0.52,-0.66,-0.69,-0.54,-0.16,-0.05,-0.28,-0.18,-0.17
27:4:jbasanavičiaus,14.13,17.2,7.81,20.62,14.99,14.83,11.47,19.38,15.05,15.29,34.03,18.18,29.06,16.49,23.38,,2.57,2.4,4.33,3.11,7.4,6.99,9.17,5.57,7.28,,,,7.42,7.42,,,6.98,5.15,6.07,6.93,2.72,0.42,2.06,2.56,0.34,0.19,0.1,0.21,0.2,4.07,11.35,11.25,0.82,7.15,10.49,6.54,4.17,7.01,6.64,,3.89,1.56,2.47,2.62,2.42,3.24,1.67,3.51,2.74,2.46,,0.31,,1.09,,,,7.63,7.63,48.32,50.52,42.3,22.31,39.81,2503.67,2391.81,2352.0,2232.0,2353.32,-0.06,-0.47,-0.54,-0.62,-0.46,-0.1,0.13,0.11,0.08,0.07
66:65:uosiuko,12.1,16.88,9.86,11.63,12.5,35.22,29.32,40.19,27.23,33.05,21.13,10.68,11.53,8.66,12.11,,1.34,1.67,2.72,1.91,11.38,8.61,7.44,7.18,8.32,,,,7.92,7.92,,,11.53,16.58,13.92,3.27,2.75,1.02,0.74,1.75,0.0,0.22,0.0,0.0,0.06,2.41,3.72,4.65,0.25,2.84,6.24,6.6,1.3,3.47,4.06,,3.0,2.23,4.21,3.12,2.59,2.8,4.47,7.18,4.48,0.92,,0.19,,0.44,,,,2.23,2.23,59.72,58.63,55.42,26.35,48.97,3172.05,1836.54,2021.0,1579.0,2042.32,0.18,-0.27,-0.49,-0.26,-0.26,-0.13,0.01,-0.21,-0.01,-0.09
65:55:drąseikių,15.71,15.57,10.07,19.09,14.73,23.12,20.89,22.37,22.27,22.08,27.43,13.05,19.91,11.82,17.47,,2.45,5.37,3.64,3.9,8.22,6.66,7.16,5.45,6.8,,,,7.73,7.73,,,9.4,9.55,9.47,5.84,4.26,1.57,0.91,2.9,0.88,0.64,0.22,0.0,0.4,4.45,10.5,10.29,0.45,6.94,5.97,5.64,1.34,5.0,4.21,,3.08,2.68,4.55,3.36,3.69,3.24,2.01,2.27,2.71,1.64,,1.57,,1.6,,,,4.09,4.09,47.3,45.14,40.97,16.78,37.42,2744.88,1362.19,1130.0,1323.0,1528.51,0.04,-0.31,-0.49,-0.49,-0.35,-0.13,0.07,-0.04,0.13,0.02
43:11:kaplių,15.22,8.51,9.09,25.33,15.57,15.28,10.04,12.73,12.0,12.21,28.24,23.82,22.73,10.67,19.55,,1.55,2.73,5.33,3.48,5.35,3.09,1.82,4.0,3.41,,,,8.0,8.0,,,5.45,4.0,4.62,3.07,2.3,0.91,0.0,1.24,0.0,0.01,0.0,0.0,0.0,23.64,29.96,39.09,13.33,25.58,6.1,4.61,0.0,9.33,5.28,,0.79,0.91,1.33,1.05,2.3,5.36,2.73,1.33,2.8,0.01,,0.0,,0.0,,,,4.0,4.0,58.73,60.09,52.56,37.25,49.86,239.81,231.93,215.0,204.0,218.79,-0.06,-0.1,-0.64,-0.76,-0.47,-0.05,0.19,0.14,0.0,0.07
65:37:daugėliškių,50.34,34.62,41.77,49.43,44.19,7.09,4.71,4.43,4.6,5.0,20.01,15.04,18.99,10.34,15.51,,8.43,5.7,11.49,8.67,3.99,3.25,3.16,3.45,3.42,,,,2.3,2.3,,,4.43,4.6,4.52,5.56,3.27,0.63,1.15,2.21,0.0,0.0,0.63,0.0,0.18,3.53,10.47,12.03,3.45,7.46,6.47,4.59,1.9,3.45,3.76,,0.02,0.0,0.0,0.01,1.02,3.89,1.9,2.3,2.31,0.5,,1.27,,0.99,,,,2.3,2.3,48.34,38.56,41.03,24.37,36.34,442.77,422.47,390.0,357.0,395.25,-0.28,-0.78,-1.03,-0.99,-0.84,-0.36,-0.18,-0.34,-0.42,-0.33
65:56:įgulos,15.1,17.77,9.41,15.14,14.13,29.22,26.45,34.73,28.29,29.87,25.68,11.13,16.14,10.32,14.72,,1.05,3.14,4.49,2.91,8.66,9.65,11.5,6.16,9.1,,,,5.49,5.49,,,10.92,8.32,9.68,4.36,3.57,1.28,0.17,2.08,0.18,0.22,0.23,0.17,0.2,3.0,4.87,4.65,0.33,3.27,6.56,6.5,1.74,4.66,4.58,,2.68,2.32,4.99,3.3,3.01,2.0,1.97,7.32,3.6,1.21,,0.12,,0.5,,,,3.33,3.33,59.92,64.71,56.52,27.24,51.3,1922.67,1635.99,1557.0,2250.0,1824.88,0.09,-0.27,-0.39,-0.39,-0.28,-0.11,-0.03,-0.2,0.08,-0.06
25:57:budelkiemio,10.39,9.52,5.91,17.93,10.65,17.41,13.27,20.47,16.73,16.95,17.12,10.1,20.47,12.75,14.99,,2.09,2.59,5.98,3.41,15.03,9.35,8.5,7.97,9.64,,,,5.38,5.38,,,9.3,3.98,6.9,7.39,5.27,0.81,0.4,3.05,8.97,9.77,9.95,6.97,9.01,4.13,10.7,10.28,1.39,7.24,12.77,6.04,3.72,7.37,6.72,,3.69,1.7,2.99,2.77,1.39,1.61,1.62,2.99,1.92,0.75,,0.0,,0.26,,,,6.37,6.37,37.9,45.17,36.59,15.93,34.19,3703.33,3553.35,3485.0,3215.0,3472.23,0.11,-0.37,-0.47,-0.6,-0.38,-0.2,0.34,0.13,0.21,0.16
66:57:sąnašos,12.02,16.67,9.86,13.39,12.91,35.34,29.52,40.19,30.18,33.95,21.17,10.59,11.53,6.82,11.61,,1.33,1.67,3.67,2.22,11.39,8.76,7.44,5.77,7.98,,,,9.19,9.19,,,11.53,10.24,10.93,3.27,2.74,1.02,0.26,1.63,0.0,0.21,0.0,0.26,0.13,2.39,3.57,4.65,0.26,2.81,6.19,6.51,1.3,3.41,4.02,,3.01,2.23,5.25,3.45,2.6,2.81,4.47,7.09,4.44,0.92,,0.19,,0.45,,,,2.62,2.62,59.88,58.55,55.42,25.88,48.96,3196.86,1869.93,2021.0,1484.0,2032.11,0.18,-0.26,-0.49,-0.36,-0.28,-0.13,0.01,-0.21,0.08,-0.06
